-0.5,0,-0.5,3.14,-1.57,0
-0.40000000000000002,0.10000000000000001,-0.5,3.14,-1.57,0.0
-0.4,0.1,-0.5,3.14,-1.57,0.78000000000000003
-0.4,0.1,-0.5,3.14,-1.57,1.5600000000000001
-0.39921823383329325,0.25,-0.5,3.14,-1.57,1.56
-0.29745021741213373,0.40000000000000002,-0.5,3.14,-1.57,1.56
-0.29745021741213373,0.4,-0.5,3.14,-1.57,0.78000000000000003
-0.14745021741213374,0.25,-0.5,3.14,-1.57,0.78
-0.14745021741213374,0.29999999999999999,-0.5,3.14,-1.57,0.78
-0.29745021741213373,0.29999999999999999,-0.5,3.14,-1.57,0.78
